iso3,country,Region,n_seasons,n_predictions,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled,z_RMSE,z_MRE,composite_score,performance_tier
ABW,Aruba,Caribbean,8,528,62.484848484848555,120.51287181345937,18.86668290330339,19.468613397124653,85.09659090909132,1.4161891860298288,-0.2502183318744707,1.134978159303215,0.44237991371437224,Poor
AFG,Afghanistan,South Asia,4,264,224.0833333333332,358.5908975673838,0.9819148934651988,1.6355584993816379,208.22348484848527,1.7221443480706033,-0.135893106611001,-0.3261096362800321,-0.23100137144551655,Moderate
ARG,Argentina,South America,15,990,6169.361616161588,27023.47924029234,6.130355221405367,6.996954317091694,6634.410101010174,4.073230148401238,0.7426291315616738,0.09448979924544144,0.4185594654035576,Poor
ATG,Antigua & Barbuda,Caribbean,8,528,21.609848484848474,40.11371147730962,0.6681163976042197,1.2111505391793886,29.80681818181825,1.3457897865052377,-0.27652423616246324,-0.351745258297754,-0.3141347472301086,Moderate
AUS,Australia,Pacific Islands,14,924,55.27705627705629,73.03844685242636,2.8320513074536464,3.2477650962032616,112.76406926406935,0.6477102797823474,-0.5373732322231024,-0.1749636033454326,-0.3561684177842675,Good
BES,Caribbean Netherlands,Caribbean,3,198,124.94949494949495,257.3188094503969,5.308178955343629,5.948078613544722,51.959595959596,4.952286573792627,1.0711031575654502,0.027322491987097082,0.5492128247762736,Poor
BFA,Burkina Faso,Sub-Saharan Africa,6,396,5929.434343434347,19873.233199406204,0.6911725317938772,1.43208698366179,4659.058080808102,4.265504497844603,0.8144756340552983,-0.34986169814985013,0.2323069679527241,Poor
BGD,Bangladesh,South Asia,16,1056,3085.3740530303266,9296.893159620644,0.7814299869636158,1.5336944633209535,4396.956439393882,2.114392827803911,0.010677049308733278,-0.3424881573727841,-0.16590555403202542,Moderate
BHS,Bahamas,Caribbean,4,264,176.4053030303027,391.92038365108306,1.2659249089533005,1.89179968236198,147.022727272727,2.665712920180505,0.2166869539392396,-0.30290757029713494,-0.043110308178947676,Poor
BLM,St. Barthélemy,Caribbean,10,660,50.450000000000024,104.5764110953125,3.2944030191644718,3.73852227161857,36.71666666666665,2.848200029831481,0.2848762918126987,-0.1371919955238435,0.07384214814442759,Poor
BLZ,Belize,North & Central America,16,1056,170.21969696969765,319.3819196605524,0.4102749895125533,0.8062032037720386,316.9223484848489,1.0077608006739263,-0.4028343781224039,-0.372809492083258,-0.3878219351028309,Good
BOL,Bolivia,South America,15,990,3010.939393939396,6593.47601677888,0.5796063811515201,0.989342939748905,4470.0353535353515,1.4750388968543837,-0.22822816049827846,-0.35897604288242263,-0.29360210169035056,Moderate
BRA,Brazil,South America,15,990,84709.31111111103,203568.54862270752,0.21219155847904084,0.5796745261334338,177472.78888888974,1.1470409063676545,-0.350790054529546,-0.3889918257557505,-0.36989094014264823,Good
BRB,Barbados,Caribbean,16,1056,78.4498106060607,140.57188053976117,0.9958230160803644,1.4935347596032191,97.95643939393915,1.4350448159353857,-0.24317261274994706,-0.3249734186784778,-0.2840730157142124,Moderate
BRN,Brunei,East & Southeast Asia,14,924,27.041125541125627,65.76109522370854,1.7157605760919732,2.0356133824308973,28.142857142857196,2.336688662771365,0.09374157823600911,-0.26615845490951473,-0.08620843833675282,Moderate
BTN,Bhutan,South Asia,12,792,49.161616161616266,145.4388170157797,15.47442285404564,15.784013621697754,75.625,1.9231579109524588,-0.06078105194196395,0.8578490539836116,0.3985340010208238,Poor
