"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Aruba","WHO","Observed",2025,1,7,0,0,22,96,0.09,346,0.41
"Caribbean","Aruba","PAHO","Observed",2025,2,8,2,2,22,103,0.11,449,0.52
"Caribbean","Aruba","WHO","Observed",2025,3,9,0,2,22,142,0.17,591,0.69
"Caribbean","Aruba","PAHO","Observed",2025,4,10,2,4,22,120,0.15,711,0.84
"Caribbean","Aruba","PAHO","Observed",2025,5,11,2,6,22,88,0.1,799,0.94
"Caribbean","Aruba","PAHO","Observed",2025,6,12,4,10,22,52,0.06,850,1
"Caribbean","Aruba","PAHO","Observed",2025,7,1,2,12,22,22,0.03,22,0.03
"Caribbean","Aruba","PAHO","Observed",2025,8,2,2,14,22,33,0.04,54,0.07
"Caribbean","Aruba","Estimates","Unobserved",2025,9,3,1,15,22,62,0.08,117,0.15
"Caribbean","Aruba","Estimates","Unobserved",2025,10,4,1,16,22,64,0.08,181,0.23
"Caribbean","Aruba","Estimates","Unobserved",2025,11,5,1,17,22,38,0.05,219,0.28
"Caribbean","Aruba","Estimates","Unobserved",2025,12,6,0,17,22,30,0.04,249,0.32
"Caribbean","Aruba",NA,"Unobserved",2026,1,7,NA,0,NA,96,0.09,346,0.41
"Caribbean","Aruba",NA,"Unobserved",2026,2,8,NA,0,NA,103,0.11,449,0.52
"Caribbean","Aruba",NA,"Unobserved",2026,3,9,NA,0,NA,142,0.17,591,0.69
"Caribbean","Aruba",NA,"Unobserved",2026,4,10,NA,0,NA,120,0.15,711,0.84
"Caribbean","Aruba",NA,"Unobserved",2026,5,11,NA,0,NA,88,0.1,799,0.94
"Caribbean","Aruba",NA,"Unobserved",2026,6,12,NA,0,NA,52,0.06,850,1
"Caribbean","Aruba",NA,"Unobserved",2026,7,1,NA,0,NA,22,0.03,22,0.03
"Caribbean","Aruba",NA,"Unobserved",2026,8,2,NA,0,NA,33,0.04,54,0.07
"Caribbean","Aruba",NA,"Unobserved",2026,9,3,NA,0,NA,62,0.08,117,0.15
"Caribbean","Aruba",NA,"Unobserved",2026,10,4,NA,0,NA,64,0.08,181,0.23
"Caribbean","Aruba",NA,"Unobserved",2026,11,5,NA,0,NA,38,0.05,219,0.28
"Caribbean","Aruba",NA,"Unobserved",2026,12,6,NA,0,NA,30,0.04,249,0.32
"South Asia","Afghanistan","WHO","Observed",2025,1,11,71,71,5444,114,0.07,2028,0.96
"South Asia","Afghanistan","WHO","Observed",2025,2,12,26,97,5444,66,0.04,2094,1
"South Asia","Afghanistan","WHO","Observed",2025,3,1,18,115,5444,58,0.02,58,0.02
"South Asia","Afghanistan","WHO","Observed",2025,4,2,131,246,5444,50,0.02,108,0.04
"South Asia","Afghanistan","WHO","Observed",2025,5,3,216,462,5444,88,0.03,195,0.07
"South Asia","Afghanistan","WHO","Observed",2025,6,4,166,628,5444,58,0.02,254,0.1
"South Asia","Afghanistan","WHO","Observed",2025,7,5,339,967,5444,147,0.07,400,0.16
"South Asia","Afghanistan","WHO","Observed",2025,8,6,273,1240,5444,194,0.07,595,0.24
"South Asia","Afghanistan","WHO","Observed",2025,9,7,297,1537,5444,163,0.07,758,0.3
"South Asia","Afghanistan","WHO","Observed",2025,10,8,1826,3363,5444,521,0.24,1279,0.54
"South Asia","Afghanistan","WHO","Observed",2025,11,9,1021,4384,5444,420,0.22,1699,0.76
"South Asia","Afghanistan","Estimates","Unobserved",2025,12,10,575,4959,5444,215,0.13,1914,0.89
"South Asia","Afghanistan",NA,"Unobserved",2026,1,11,NA,0,NA,114,0.07,2028,0.96
"South Asia","Afghanistan",NA,"Unobserved",2026,2,12,NA,0,NA,66,0.04,2094,1
"South Asia","Afghanistan",NA,"Unobserved",2026,3,1,NA,0,NA,58,0.02,58,0.02
"South Asia","Afghanistan",NA,"Unobserved",2026,4,2,NA,0,NA,50,0.02,108,0.04
"South Asia","Afghanistan",NA,"Unobserved",2026,5,3,NA,0,NA,88,0.03,195,0.07
"South Asia","Afghanistan",NA,"Unobserved",2026,6,4,NA,0,NA,58,0.02,254,0.1
"South Asia","Afghanistan",NA,"Unobserved",2026,7,5,NA,0,NA,147,0.07,400,0.16
"South Asia","Afghanistan",NA,"Unobserved",2026,8,6,NA,0,NA,194,0.07,595,0.24
"South Asia","Afghanistan",NA,"Unobserved",2026,9,7,NA,0,NA,163,0.07,758,0.3
"South Asia","Afghanistan",NA,"Unobserved",2026,10,8,NA,0,NA,521,0.24,1279,0.54
"South Asia","Afghanistan",NA,"Unobserved",2026,11,9,NA,0,NA,420,0.22,1699,0.76
"South Asia","Afghanistan",NA,"Unobserved",2026,12,10,NA,0,NA,215,0.13,1914,0.89
"South America","Argentina","PAHO","Observed",2025,1,6,275,275,59539,2700,0.03,4866,0.17
"South America","Argentina","PAHO","Observed",2025,2,7,1340,1615,59539,7364,0.09,12229,0.26
"South America","Argentina","PAHO","Observed",2025,3,8,8515,10130,59539,25477,0.24,37706,0.5
"South America","Argentina","PAHO","Observed",2025,4,9,5427,15557,59539,17542,0.28,55248,0.78
"South America","Argentina","PAHO","Observed",2025,5,10,1972,17529,59539,4523,0.17,59771,0.95
"South America","Argentina","PAHO","Observed",2025,6,11,86,17615,59539,942,0.03,60713,0.99
"South America","Argentina","PAHO","Observed",2025,7,12,16,17631,59539,336,0.01,61049,1
"South America","Argentina","PAHO","Observed",2025,8,1,4,17635,59539,53,0.01,53,0.01
"South America","Argentina","PAHO","Observed",2025,9,2,4776,22411,59539,131,0.01,184,0.02
"South America","Argentina","PAHO","Observed",2025,10,3,3,22414,59539,102,0.02,286,0.04
"South America","Argentina","PAHO","Observed",2025,11,4,3,22417,59539,168,0.02,454,0.06
"South America","Argentina","PAHO","Observed",2025,12,5,3069,25486,59539,1712,0.07,2166,0.13
"South America","Argentina",NA,"Unobserved",2026,1,6,NA,0,NA,2700,0.03,4866,0.17
"South America","Argentina",NA,"Unobserved",2026,2,7,NA,0,NA,7364,0.09,12229,0.26
"South America","Argentina",NA,"Unobserved",2026,3,8,NA,0,NA,25477,0.24,37706,0.5
"South America","Argentina",NA,"Unobserved",2026,4,9,NA,0,NA,17542,0.28,55248,0.78
"South America","Argentina",NA,"Unobserved",2026,5,10,NA,0,NA,4523,0.17,59771,0.95
"South America","Argentina",NA,"Unobserved",2026,6,11,NA,0,NA,942,0.03,60713,0.99
"South America","Argentina",NA,"Unobserved",2026,7,12,NA,0,NA,336,0.01,61049,1
"South America","Argentina",NA,"Unobserved",2026,8,1,NA,0,NA,53,0.01,53,0.01
"South America","Argentina",NA,"Unobserved",2026,9,2,NA,0,NA,131,0.01,184,0.02
"South America","Argentina",NA,"Unobserved",2026,10,3,NA,0,NA,102,0.02,286,0.04
"South America","Argentina",NA,"Unobserved",2026,11,4,NA,0,NA,168,0.02,454,0.06
"South America","Argentina",NA,"Unobserved",2026,12,5,NA,0,NA,1712,0.07,2166,0.13
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,1,10,0,0,31,62,0.22,254,0.75
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,2,11,0,0,31,31,0.15,285,0.89
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,3,12,2,2,31,19,0.11,304,1
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,4,1,1,3,31,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,5,2,1,4,31,9,0.04,14,0.05
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,6,3,2,6,31,8,0.03,22,0.08
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,7,4,2,8,31,11,0.04,33,0.12
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,8,5,2,10,31,20,0.06,53,0.18
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,9,6,4,14,31,24,0.07,77,0.25
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,10,7,1,15,31,28,0.07,105,0.32
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,11,8,1,16,31,36,0.09,141,0.42
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,12,9,2,18,31,52,0.11,192,0.52
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,1,10,NA,0,NA,62,0.22,254,0.75
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,2,11,NA,0,NA,31,0.15,285,0.89
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,3,12,NA,0,NA,19,0.11,304,1
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,4,1,NA,0,NA,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,5,2,NA,0,NA,9,0.04,14,0.05
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,6,3,NA,0,NA,8,0.03,22,0.08
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,7,4,NA,0,NA,11,0.04,33,0.12
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,8,5,NA,0,NA,20,0.06,53,0.18
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,9,6,NA,0,NA,24,0.07,77,0.25
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,10,7,NA,0,NA,28,0.07,105,0.32
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,11,8,NA,0,NA,36,0.09,141,0.42
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,12,9,NA,0,NA,52,0.11,192,0.52
"Pacific Islands","Australia","WHO","Observed",2025,1,4,284,284,1551,176,0.12,467,0.35
"Pacific Islands","Australia","WHO","Observed",2025,2,5,220,504,1551,142,0.1,609,0.45
"Pacific Islands","Australia","WHO","Observed",2025,3,6,220,724,1551,141,0.1,750,0.54
"Pacific Islands","Australia","WHO","Observed",2025,4,7,195,919,1551,142,0.09,892,0.63
"Pacific Islands","Australia","WHO","Observed",2025,5,8,135,1054,1551,131,0.08,1023,0.71
"Pacific Islands","Australia","WHO","Observed",2025,6,9,120,1174,1551,106,0.07,1128,0.79
"Pacific Islands","Australia","WHO","Observed",2025,7,10,160,1334,1551,117,0.08,1245,0.87
"Pacific Islands","Australia","WHO","Observed",2025,8,11,126,1460,1551,87,0.06,1333,0.94
"Pacific Islands","Australia","WHO","Observed",2025,9,12,86,1546,1551,74,0.06,1407,1
"Pacific Islands","Australia","WHO","Observed",2025,10,1,139,1685,1551,99,0.08,99,0.08
"Pacific Islands","Australia","WHO","Observed",2025,11,2,85,1770,1551,94,0.08,193,0.15
"Pacific Islands","Australia","Estimates","Unobserved",2025,12,3,129,1899,1551,98,0.07,291,0.23
"Pacific Islands","Australia",NA,"Unobserved",2026,1,4,NA,0,NA,176,0.12,467,0.35
"Pacific Islands","Australia",NA,"Unobserved",2026,2,5,NA,0,NA,142,0.1,609,0.45
"Pacific Islands","Australia",NA,"Unobserved",2026,3,6,NA,0,NA,141,0.1,750,0.54
"Pacific Islands","Australia",NA,"Unobserved",2026,4,7,NA,0,NA,142,0.09,892,0.63
"Pacific Islands","Australia",NA,"Unobserved",2026,5,8,NA,0,NA,131,0.08,1023,0.71
"Pacific Islands","Australia",NA,"Unobserved",2026,6,9,NA,0,NA,106,0.07,1128,0.79
"Pacific Islands","Australia",NA,"Unobserved",2026,7,10,NA,0,NA,117,0.08,1245,0.87
"Pacific Islands","Australia",NA,"Unobserved",2026,8,11,NA,0,NA,87,0.06,1333,0.94
"Pacific Islands","Australia",NA,"Unobserved",2026,9,12,NA,0,NA,74,0.06,1407,1
"Pacific Islands","Australia",NA,"Unobserved",2026,10,1,NA,0,NA,99,0.08,99,0.08
"Pacific Islands","Australia",NA,"Unobserved",2026,11,2,NA,0,NA,94,0.08,193,0.15
"Pacific Islands","Australia",NA,"Unobserved",2026,12,3,NA,0,NA,98,0.07,291,0.23
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,1,9,NA,0,NA,108,0.23,281,0.61
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,2,10,NA,0,NA,83,0.18,364,0.79
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,3,11,NA,0,NA,82,0.18,446,0.96
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,4,12,NA,0,NA,17,0.04,464,1
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,5,1,NA,0,NA,10,0.02,10,0.02
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,6,2,NA,0,NA,10,0.02,20,0.04
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,7,3,NA,0,NA,15,0.03,34,0.07
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,8,4,NA,0,NA,15,0.03,49,0.11
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,9,5,NA,0,NA,19,0.04,68,0.15
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,10,6,NA,0,NA,29,0.06,97,0.21
"Caribbean","Bonaire, Saint Eustatius And Saba","WHO","Unobserved",2025,11,7,NA,0,NA,30,0.07,128,0.28
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2025,12,8,NA,0,NA,45,0.1,173,0.38
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,1,9,NA,0,NA,108,0.23,281,0.61
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,2,10,NA,0,NA,83,0.18,364,0.79
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,3,11,NA,0,NA,82,0.18,446,0.96
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,4,12,NA,0,NA,17,0.04,464,1
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,5,1,NA,0,NA,10,0.02,10,0.02
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,6,2,NA,0,NA,10,0.02,20,0.04
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,7,3,NA,0,NA,15,0.03,34,0.07
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,8,4,NA,0,NA,15,0.03,49,0.11
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,9,5,NA,0,NA,19,0.04,68,0.15
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,10,6,NA,0,NA,29,0.06,97,0.21
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,11,7,NA,0,NA,30,0.07,128,0.28
"Caribbean","Bonaire, Saint Eustatius And Saba",NA,"Unobserved",2026,12,8,NA,0,NA,45,0.1,173,0.38
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,1,9,4242,4242,46422,1921,0.04,53917,0.93
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,2,10,2543,6785,46422,1307,0.03,55224,0.96
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,3,11,2130,8915,46422,872,0.03,56096,0.98
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,4,12,2026,10941,46422,762,0.02,56859,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,5,1,1981,12922,46422,462,0.01,462,0.01
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,6,2,1894,14816,46422,374,0.01,835,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,7,3,3584,18400,46422,632,0.02,1468,0.04
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,8,4,3123,21523,46422,2709,0.06,4176,0.1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,9,5,6374,27897,46422,8069,0.1,12246,0.2
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,10,6,11453,39350,46422,21802,0.41,34047,0.61
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,11,7,9011,48361,46422,13434,0.2,47481,0.81
"Sub-Saharan Africa","Burkina Faso","Estimates","Unobserved",2025,12,8,3990,52351,46422,4515,0.08,51996,0.89
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,1,9,NA,0,NA,1921,0.04,53917,0.93
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,2,10,NA,0,NA,1307,0.03,55224,0.96
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,3,11,NA,0,NA,872,0.03,56096,0.98
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,4,12,NA,0,NA,762,0.02,56859,1
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,5,1,NA,0,NA,462,0.01,462,0.01
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,6,2,NA,0,NA,374,0.01,835,0.02
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,7,3,NA,0,NA,632,0.02,1468,0.04
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,8,4,NA,0,NA,2709,0.06,4176,0.1
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,9,5,NA,0,NA,8069,0.1,12246,0.2
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,10,6,NA,0,NA,21802,0.41,34047,0.61
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,11,7,NA,0,NA,13434,0.2,47481,0.81
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,12,8,NA,0,NA,4515,0.08,51996,0.89
"South Asia","Bangladesh","SEARO","Observed",2025,1,11,1161,1161,102191,218,0.01,43130,1
"South Asia","Bangladesh","SEARO","Observed",2025,2,12,374,1535,102191,71,0,43201,1
"South Asia","Bangladesh","SEARO","Observed",2025,3,1,336,1871,102191,39,0,39,0
"South Asia","Bangladesh","SEARO","Observed",2025,4,2,701,2572,102191,60,0,99,0.01
"South Asia","Bangladesh","SEARO","Observed",2025,5,3,1773,4345,102191,139,0.01,237,0.02
"South Asia","Bangladesh","SEARO","Observed",2025,6,4,5951,10296,102191,785,0.03,1022,0.04
"South Asia","Bangladesh","SEARO","Observed",2025,7,5,10684,20980,102191,4430,0.11,5452,0.15
"South Asia","Bangladesh","SEARO","Observed",2025,8,6,10496,31476,102191,10642,0.24,16094,0.39
"South Asia","Bangladesh","SEARO","Observed",2025,9,7,15866,47342,102191,9259,0.23,25353,0.62
"South Asia","Bangladesh","SEARO","Observed",2025,10,8,22520,69862,102191,8730,0.19,34083,0.81
"South Asia","Bangladesh","SEARO","Observed",2025,11,9,24540,94402,102191,7023,0.14,41106,0.95
"South Asia","Bangladesh","SEARO","Observed",2025,12,10,8465,102867,102191,1806,0.05,42913,0.99
"South Asia","Bangladesh",NA,"Unobserved",2026,1,11,NA,0,NA,218,0.01,43130,1
"South Asia","Bangladesh",NA,"Unobserved",2026,2,12,NA,0,NA,71,0,43201,1
"South Asia","Bangladesh",NA,"Unobserved",2026,3,1,NA,0,NA,39,0,39,0
"South Asia","Bangladesh",NA,"Unobserved",2026,4,2,NA,0,NA,60,0,99,0.01
"South Asia","Bangladesh",NA,"Unobserved",2026,5,3,NA,0,NA,139,0.01,237,0.02
"South Asia","Bangladesh",NA,"Unobserved",2026,6,4,NA,0,NA,785,0.03,1022,0.04
"South Asia","Bangladesh",NA,"Unobserved",2026,7,5,NA,0,NA,4430,0.11,5452,0.15
"South Asia","Bangladesh",NA,"Unobserved",2026,8,6,NA,0,NA,10642,0.24,16094,0.39
"South Asia","Bangladesh",NA,"Unobserved",2026,9,7,NA,0,NA,9259,0.23,25353,0.62
"South Asia","Bangladesh",NA,"Unobserved",2026,10,8,NA,0,NA,8730,0.19,34083,0.81
"South Asia","Bangladesh",NA,"Unobserved",2026,11,9,NA,0,NA,7023,0.14,41106,0.95
"South Asia","Bangladesh",NA,"Unobserved",2026,12,10,NA,0,NA,1806,0.05,42913,0.99
"Caribbean","Bahamas","WHO","Unobserved",2025,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas","WHO","Unobserved",2025,2,11,NA,0,NA,84,0.08,1744,0.95
"Caribbean","Bahamas","WHO","Unobserved",2025,3,12,NA,0,NA,57,0.05,1800,1
"Caribbean","Bahamas","WHO","Unobserved",2025,4,1,NA,0,NA,88,0.04,88,0.04
"Caribbean","Bahamas","WHO","Unobserved",2025,5,2,NA,0,NA,54,0.03,142,0.07
"Caribbean","Bahamas","WHO","Unobserved",2025,6,3,NA,0,NA,78,0.04,220,0.1
"Caribbean","Bahamas","WHO","Unobserved",2025,7,4,NA,0,NA,98,0.05,318,0.15
"Caribbean","Bahamas","WHO","Unobserved",2025,8,5,NA,0,NA,294,0.13,612,0.28
"Caribbean","Bahamas","WHO","Unobserved",2025,9,6,NA,0,NA,464,0.23,1076,0.51
"Caribbean","Bahamas","WHO","Unobserved",2025,10,7,NA,0,NA,213,0.11,1289,0.63
"Caribbean","Bahamas","WHO","Unobserved",2025,11,8,NA,0,NA,135,0.07,1424,0.7
"Caribbean","Bahamas",NA,"Unobserved",2025,12,9,NA,0,NA,104,0.05,1529,0.75
"Caribbean","Bahamas",NA,"Unobserved",2026,1,10,NA,0,NA,131,0.12,1660,0.87
"Caribbean","Bahamas",NA,"Unobserved",2026,2,11,NA,0,NA,84,0.08,1744,0.95
"Caribbean","Bahamas",NA,"Unobserved",2026,3,12,NA,0,NA,57,0.05,1800,1
"Caribbean","Bahamas",NA,"Unobserved",2026,4,1,NA,0,NA,88,0.04,88,0.04
"Caribbean","Bahamas",NA,"Unobserved",2026,5,2,NA,0,NA,54,0.03,142,0.07
"Caribbean","Bahamas",NA,"Unobserved",2026,6,3,NA,0,NA,78,0.04,220,0.1
"Caribbean","Bahamas",NA,"Unobserved",2026,7,4,NA,0,NA,98,0.05,318,0.15
"Caribbean","Bahamas",NA,"Unobserved",2026,8,5,NA,0,NA,294,0.13,612,0.28
"Caribbean","Bahamas",NA,"Unobserved",2026,9,6,NA,0,NA,464,0.23,1076,0.51
"Caribbean","Bahamas",NA,"Unobserved",2026,10,7,NA,0,NA,213,0.11,1289,0.63
"Caribbean","Bahamas",NA,"Unobserved",2026,11,8,NA,0,NA,135,0.07,1424,0.7
"Caribbean","Bahamas",NA,"Unobserved",2026,12,9,NA,0,NA,104,0.05,1529,0.75
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,12,136,0.16,535,0.59
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,1,10,17,17,12,38,0.14,423,0.81
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,12,22,0.1,446,0.9
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,2,11,1,18,12,67,0.14,602,0.73
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,12,44,0.27,647,1
"Caribbean","Saint Barthelemy","PAHO","Observed",2025,3,12,2,20,12,21,0.1,466,1
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,20,12,20,0.04,20,0.04
"Caribbean","Saint Barthelemy","WHO","Observed",2025,4,1,0,20,12,14,0.07,14,0.07
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,20,12,34,0.06,54,0.09
"Caribbean","Saint Barthelemy","WHO","Observed",2025,5,2,0,20,12,16,0.03,30,0.1
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,20,12,27,0.03,57,0.13
"Caribbean","Saint Barthelemy","WHO","Observed",2025,6,3,0,20,12,32,0.06,86,0.15
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,1,21,12,40,0.06,98,0.19
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,7,4,1,21,12,28,0.04,114,0.19
"Caribbean","Saint Barthelemy","Estimates","Unobserved",2025,8,5,1,22,12,41,0.04,139,0.23
